"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","days_since_death1"
"1","Africa",2020-02-14,1,1,0,0,0,0,"Africa",0
"2","Africa",2020-02-15,1,0,0,0,0,0,"Africa",0
"3","Africa",2020-02-16,1,0,0,0,0,0,"Africa",0
"4","Africa",2020-02-17,1,0,0,0,0,0,"Africa",0
"5","Africa",2020-02-18,1,0,0,0,0,0,"Africa",0
"6","Africa",2020-02-19,1,0,0,0,0,0,"Africa",0
"7","Africa",2020-02-20,1,0,0,0,0,0,"Africa",0
"8","Africa",2020-02-21,1,0,0,0,0,0,"Africa",0
"9","Africa",2020-02-22,1,0,0,0,0,0,"Africa",0
"10","Africa",2020-02-23,1,0,0,0,0,0,"Africa",0
"11","Africa",2020-02-24,1,0,0,0,0,0,"Africa",0
"12","Africa",2020-02-25,2,1,0,0,0,0,"Africa",0
"13","Africa",2020-02-26,2,0,0,0,0,0,"Africa",0
"14","Africa",2020-02-27,2,0,0,0,0,0,"Africa",0
"15","Africa",2020-02-28,3,1,0,0,0,0,"Africa",0
"16","Africa",2020-02-29,3,0,0,0,0,0,"Africa",0
"17","Africa",2020-03-01,4,1,0,0,0,0,"Africa",0
"18","Africa",2020-03-02,8,4,0,0,0,0,"Africa",0
"19","Africa",2020-03-03,11,3,0,0,0,0,"Africa",0
"20","Africa",2020-03-04,21,10,0,0,0,0,"Africa",0
"21","Africa",2020-03-05,24,3,0,0,0,0,"Africa",0
"22","Africa",2020-03-06,43,19,0,0,0,0,"Africa",0
"23","Africa",2020-03-07,43,0,0,0,0,0,"Africa",0
"24","Africa",2020-03-08,83,40,1,1,0,0,"Africa",1
"25","Africa",2020-03-09,91,8,1,0,0,0,"Africa",2
"26","Africa",2020-03-10,104,13,2,1,0,1,"Africa",3
"27","Africa",2020-03-11,118,14,2,0,0,2,"Africa",4
"28","Africa",2020-03-12,134,16,3,1,0,3,"Africa",5
"29","Africa",2020-03-13,177,43,6,3,0,4,"Africa",6
"30","Africa",2020-03-14,254,77,7,1,0,5,"Africa",7
"31","Africa",2020-03-15,313,59,8,1,0,6,"Africa",8
"32","Africa",2020-03-16,400,87,8,0,0,7,"Africa",9
"33","Africa",2020-03-17,484,84,11,3,1,8,"Africa",10
"34","Africa",2020-03-18,601,117,17,6,2,9,"Africa",11
"35","Africa",2020-03-19,781,180,20,3,3,10,"Africa",12
"36","Africa",2020-03-20,969,188,26,6,4,11,"Africa",13
"37","Africa",2020-03-21,1172,203,36,10,5,12,"Africa",14
"38","Africa",2020-03-22,1437,265,48,12,6,13,"Africa",15
"39","Africa",2020-03-23,1818,381,57,9,7,14,"Africa",16
"40","Africa",2020-03-24,2250,432,64,7,8,15,"Africa",17
"41","Africa",2020-03-25,2773,523,73,9,9,16,"Africa",18
"42","Africa",2020-03-26,3326,553,91,18,10,17,"Africa",19
"43","Africa",2020-03-27,3885,559,115,24,11,18,"Africa",20
"44","Africa",2020-03-28,4225,340,134,19,12,19,"Africa",21
"45","Africa",2020-03-29,4786,561,152,18,13,20,"Africa",22
"46","Africa",2020-03-30,5196,410,173,21,14,21,"Africa",23
"47","Africa",2020-03-31,5781,585,200,27,15,22,"Africa",24
"48","Africa",2020-04-01,6380,599,234,34,16,23,"Africa",25
"49","Africa",2020-04-02,7032,652,287,53,17,24,"Africa",26
"50","Africa",2020-04-03,7913,881,331,44,18,25,"Africa",27
"51","Asia",2020-01-22,554,554,17,17,1,1,"Asia",1
"52","Asia",2020-01-23,653,99,18,1,2,2,"Asia",2
"53","Asia",2020-01-24,937,284,26,8,3,3,"Asia",3
"54","Asia",2020-01-25,1429,492,42,16,4,4,"Asia",4
"55","Asia",2020-01-26,2105,676,56,14,5,5,"Asia",5
"56","Asia",2020-01-27,2912,807,82,26,6,6,"Asia",6
"57","Asia",2020-01-28,5558,2646,131,49,7,7,"Asia",7
"58","Asia",2020-01-29,6143,585,133,2,8,8,"Asia",8
"59","Asia",2020-01-30,8208,2065,171,38,9,9,"Asia",9
"60","Asia",2020-01-31,9889,1681,213,42,10,10,"Asia",10
"61","Asia",2020-02-01,11991,2102,259,46,11,11,"Asia",11
"62","Asia",2020-02-02,16738,4747,362,103,12,12,"Asia",12
"63","Asia",2020-02-03,19827,3089,426,64,13,13,"Asia",13
"64","Asia",2020-02-04,23836,4009,492,66,14,14,"Asia",14
"65","Asia",2020-02-05,27578,3742,564,72,15,15,"Asia",15
"66","Asia",2020-02-06,30736,3158,634,70,16,16,"Asia",16
"67","Asia",2020-02-07,34266,3530,719,85,17,17,"Asia",17
"68","Asia",2020-02-08,36990,2724,806,87,18,18,"Asia",18
"69","Asia",2020-02-09,40015,3025,906,100,19,19,"Asia",19
"70","Asia",2020-02-10,42551,2536,1013,107,20,20,"Asia",20
"71","Asia",2020-02-11,44588,2037,1113,100,21,21,"Asia",21
"72","Asia",2020-02-12,44966,378,1118,5,22,22,"Asia",22
"73","Asia",2020-02-13,60112,15146,1371,253,23,23,"Asia",23
"74","Asia",2020-02-14,66585,6473,1523,152,24,24,"Asia",24
"75","Asia",2020-02-15,68662,2077,1665,142,25,25,"Asia",25
"76","Asia",2020-02-16,70786,2124,1769,104,26,26,"Asia",26
"77","Asia",2020-02-17,72720,1934,1867,98,27,27,"Asia",27
"78","Asia",2020-02-18,74510,1790,2006,139,28,28,"Asia",28
"79","Asia",2020-02-19,74934,424,2121,115,29,29,"Asia",29
"80","Asia",2020-02-20,75479,545,2244,123,30,30,"Asia",30
"81","Asia",2020-02-21,76081,602,2247,3,31,31,"Asia",31
"82","Asia",2020-02-22,77792,1711,2453,206,32,32,"Asia",32
"83","Asia",2020-02-23,78028,236,2462,9,33,33,"Asia",33
"84","Asia",2020-02-24,78516,488,2618,156,34,34,"Asia",34
"85","Asia",2020-02-25,79255,739,2694,76,35,35,"Asia",35
"86","Asia",2020-02-26,80056,801,2752,58,36,36,"Asia",36
"87","Asia",2020-02-27,81147,1091,2791,39,37,37,"Asia",37
"88","Asia",2020-02-28,82218,1071,2843,52,38,38,"Asia",38
"89","Asia",2020-02-29,83717,1499,2903,60,39,39,"Asia",39
"90","Asia",2020-03-01,85317,1600,2952,49,40,40,"Asia",40
"91","Asia",2020-03-02,86693,1376,3017,65,41,41,"Asia",41
"92","Asia",2020-03-03,88559,1866,3061,44,42,42,"Asia",42
"93","Asia",2020-03-04,89793,1234,3121,60,43,43,"Asia",43
"94","Asia",2020-03-05,91074,1281,3168,47,44,44,"Asia",44
"95","Asia",2020-03-06,93117,2043,3222,54,45,45,"Asia",45
"96","Asia",2020-03-07,94864,1747,3274,52,46,46,"Asia",46
"97","Asia",2020-03-08,96085,1221,3359,85,47,47,"Asia",47
"98","Asia",2020-03-09,96958,873,3432,73,48,48,"Asia",48
"99","Asia",2020-03-10,98152,1194,3505,73,49,49,"Asia",49
"100","Asia",2020-03-11,99909,1757,3605,100,50,50,"Asia",50
"101","Asia",2020-03-12,101204,1295,3700,95,51,51,"Asia",51
"102","Asia",2020-03-13,103049,1845,3805,105,52,52,"Asia",52
"103","Asia",2020-03-14,104953,1904,3929,124,53,53,"Asia",53
"104","Asia",2020-03-15,106893,1940,4058,129,54,54,"Asia",54
"105","Asia",2020-03-16,108516,1623,4208,150,55,55,"Asia",55
