"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","per1M","newper1M","activeper1M","days_since_case100","days_since_death10","days_since_death1"
"34","Afghanistan",2020-04-03,73,281,8,6,0,10,0,265,0.7,0,0.7,7.2,0.2,6.8,8,0,13
"44","Albania",2020-04-03,73,304,27,17,1,89,13,198,10.6,0.9,6.9,105.6,9.4,68.8,12,7,24
"78","Algeria",2020-04-03,73,1171,185,105,19,62,1,1004,2.7,0.4,2.3,26.7,4.2,22.9,14,15,23
"114","Andorra",2020-04-03,73,439,11,16,1,16,6,407,570.1,14.3,528.6,5701.3,142.9,5285.7,13,4,13
"149","Angola",2020-04-03,73,8,0,2,0,1,0,5,0,0,0,0.2,0,0.2,0,0,6
"166","Antigua and Barbuda",2020-04-03,73,15,6,0,0,0,0,15,15.3,6.1,15.3,153.1,61.2,153.1,0,0,0
"187","Argentina",2020-04-03,73,1265,132,39,3,266,10,960,2.8,0.3,2.1,28,2.9,21.2,15,8,27
"208","Armenia",2020-04-03,73,736,73,7,0,43,10,686,24.8,2.5,23.2,248.4,24.6,231.5,16,0,9
"292","Australia",2020-04-03,73,5330,214,28,4,649,129,4653,20.9,0.8,18.2,209,8.4,182.5,25,9,34
"317","Austria",2020-04-03,73,11524,395,168,10,2022,273,9334,128,4.4,103.6,1279.6,43.9,1036.4,27,13,23
"364","Azerbaijan",2020-04-03,73,443,43,5,0,32,6,406,4.4,0.4,4,43.7,4.2,40,9,0,22
"397","Bahrain",2020-04-03,73,672,29,4,0,382,1,286,39.5,1.7,16.8,394.8,17,168,25,0,19
"426","Bangladesh",2020-04-03,73,61,5,6,0,26,1,29,0,0,0,0.4,0,0.2,0,0,17
"466","Barbados",2020-04-03,73,51,5,0,0,0,0,51,17.8,1.7,17.8,177.7,17.4,177.7,0,0,0
"474","Belarus",2020-04-03,73,351,47,4,0,53,0,294,3.7,0.5,3.1,37.1,5,31.1,5,0,4
"536","Belgium",2020-04-03,73,16770,1422,1143,132,2872,377,12755,144.7,12.3,110.1,1446.9,122.7,1100.5,29,18,24
"567","Belize",2020-04-03,73,4,1,0,0,0,0,4,1,0.3,1,10.1,2.5,10.1,0,0,0
"577","Benin",2020-04-03,73,16,3,0,0,2,1,14,0.1,0,0.1,1.3,0.2,1.2,0,0,0
"619","Bhutan",2020-04-03,73,5,0,0,0,2,1,3,0.6,0,0.4,6.5,0,3.9,0,0,0
"631","Bolivia",2020-04-03,73,132,9,9,1,1,0,122,1.1,0.1,1,11.3,0.8,10.5,4,0,6
"659","Bosnia and Herzegovina",2020-04-03,73,579,46,17,1,27,7,535,17.6,1.4,16.3,176.5,14,163.1,13,5,14
"681","Botswana",2020-04-03,73,4,0,1,0,0,0,3,0.2,0,0.1,1.7,0,1.3,0,0,4
"705","Brazil",2020-04-03,73,9056,1012,359,35,127,0,8570,4.3,0.5,4,42.6,4.8,40.3,22,15,18
"742","Brunei",2020-04-03,73,134,1,1,0,65,9,68,30.7,0.2,15.6,306.6,2.3,155.6,11,0,7
"754","Bulgaria",2020-04-03,73,485,28,14,4,30,5,441,7,0.4,6.3,69.8,4,63.5,15,3,24
"777","Burkina Faso",2020-04-03,73,302,14,16,0,50,0,236,1.4,0.1,1.1,14.4,0.7,11.3,11,7,17
"802","Burma",2020-04-03,73,20,0,1,0,0,0,19,0,0,0,0.4,0,0.3,0,0,4
"809","Burundi",2020-04-03,73,3,0,0,0,0,0,3,0,0,0,0.3,0,0.3,0,0,0
"844","Cambodia",2020-04-03,73,114,4,0,0,35,1,79,0.7,0,0.5,6.8,0.2,4.7,6,0,0
"885","Cameroon",2020-04-03,73,509,203,8,1,17,7,484,1.9,0.8,1.8,19.2,7.6,18.2,6,0,10
"977","Canada",2020-04-03,73,12437,1153,179,40,2175,440,10083,33,3.1,26.7,329.5,30.5,267.2,24,15,26
"988","Cape Verde",2020-04-03,73,6,0,1,0,0,0,5,1.1,0,0.9,10.8,0,9,0,0,11
"1008","Central African Republic",2020-04-03,73,8,5,0,0,0,0,8,0.2,0.1,0.2,1.7,1,1.7,0,0,0
"1028","Chad",2020-04-03,73,8,0,0,0,0,0,8,0,0,0,0.5,0,0.5,0,0,0
"1050","Chile",2020-04-03,73,3737,333,22,4,427,92,3288,19.5,1.7,17.2,195.5,17.4,172,19,4,13
"1067","Colombia",2020-04-03,73,1267,106,25,6,55,0,1187,2.5,0.2,2.3,24.9,2.1,23.3,16,6,13
"1114","Costa Rica",2020-04-03,73,416,20,2,0,11,5,403,8.2,0.4,7.9,81.7,3.9,79.1,14,0,16
"1135","Cote d'Ivoire",2020-04-03,73,218,24,1,0,19,4,198,0.8,0.1,0.8,8.3,0.9,7.5,8,0,6
"1180","Croatia",2020-04-03,73,1079,68,8,1,92,4,979,26.3,1.7,23.8,262.9,16.6,238.5,16,0,16
"1194","Cuba",2020-04-03,73,269,36,6,0,15,2,248,2.4,0.3,2.2,23.7,3.2,21.9,7,0,17
"1216","Cyprus",2020-04-03,73,396,40,11,1,28,0,357,32.8,3.3,29.6,328.1,33.1,295.8,12,2,13
"1246","Czech Republic",2020-04-03,73,4091,233,53,9,72,5,3966,38.2,2.2,37,382,21.8,370.3,22,7,13
"1278","Democratic Republic of the Congo",2020-04-03,73,134,0,13,0,3,0,118,0.1,0,0.1,1.5,0,1.3,3,2,14
"1321","Denmark",2020-04-03,73,3946,373,139,16,1287,115,2520,68.1,6.4,43.5,681.3,64.4,435.1,25,14,21
"1339","Diamond Princess Cruise Ship",2020-04-03,73,712,0,11,0,619,0,82,NA,NA,NA,NA,NA,NA,54,11,44
"1399","Djibouti",2020-04-03,73,49,9,0,0,8,8,41,5,0.9,4.1,49.6,9.1,41.5,0,0,0
"1406","Dominica",2020-04-03,73,12,0,0,0,0,0,12,16.7,0,16.7,166.7,0,166.7,0,0,0
"1442","Dominican Republic",2020-04-03,73,1488,108,68,8,16,0,1404,13.7,1,12.9,137.2,10,129.4,14,10,18
"1461","Ecuador",2020-04-03,73,3368,205,145,25,65,0,3158,19.1,1.2,17.9,190.9,11.6,179,17,13,21
"1524","Egypt",2020-04-03,73,985,120,66,8,216,15,703,1,0.1,0.7,9.6,1.2,6.9,21,14,27
"1535","El Salvador",2020-04-03,73,46,5,2,0,0,0,44,0.7,0.1,0.7,7.1,0.8,6.8,0,0,4
"1563","Equatorial Guinea",2020-04-03,73,16,1,0,0,1,0,15,1.1,0.1,1.1,11.4,0.7,10.7,0,0,0
"1569","Eritrea",2020-04-03,73,22,0,0,0,0,0,22,0.6,0,0.6,6.2,0,6.2,0,0,0
"1616","Estonia",2020-04-03,73,961,103,12,1,48,3,901,72.4,7.8,67.9,724.2,77.6,679,21,2,10
"1632","Eswatini",2020-04-03,73,9,0,0,0,0,0,9,0.8,0,0.8,7.8,0,7.8,0,0,0
"1648","Ethiopia",2020-04-03,73,35,6,0,0,3,0,32,0,0,0,0.3,0.1,0.3,0,0,0
"1665","Fiji",2020-04-03,73,7,0,0,0,0,0,7,0.8,0,0.8,7.8,0,7.8,0,0,0
"1699","Finland",2020-04-03,73,1615,97,20,1,300,0,1295,29.1,1.8,23.4,291.5,17.5,233.7,22,6,14
"1766","France",2020-04-03,73,65202,5273,6520,1122,14135,1587,44547,99.9,8.1,68.2,998.9,80.8,682.5,35,28,49
"1814","Gabon",2020-04-03,73,21,0,1,0,1,1,19,0.9,0,0.9,9.4,0,8.5,0,0,15
"1861","Georgia",2020-04-03,73,155,21,0,0,28,2,127,3.9,0.5,3.2,38.9,5.3,31.8,5,0,0
"1925","Germany",2020-04-03,73,91159,6365,1275,168,24575,2135,65309,108.8,7.6,77.9,1088,76,779.5,34,20,26
"1947","Ghana",2020-04-03,73,205,1,5,0,31,0,169,0.7,0,0.5,6.6,0,5.4,9,0,14
"1977","Greece",2020-04-03,73,1613,69,63,10,78,17,1472,15.5,0.7,14.1,154.8,6.6,141.2,22,14,24
"2002","Grenada",2020-04-03,73,12,2,0,0,0,0,12,10.6,1.8,10.6,106.2,17.7,106.2,0,0,0
"2030","Guatemala",2020-04-03,73,50,3,1,0,12,0,37,0.3,0,0.2,2.8,0.2,2.1,0,0,19
"2041","Guinea",2020-04-03,73,73,21,0,0,2,2,71,0.6,0.2,0.5,5.6,1.6,5.4,0,0,0
"2065","Guinea-Bissau",2020-04-03,73,15,6,0,0,0,0,15,0.8,0.3,0.8,7.6,3,7.6,0,0,0
"2080","Guyana",2020-04-03,73,23,4,4,0,0,0,19,2.9,0.5,2.4,29.2,5.1,24.1,0,0,23
"2089","Haiti",2020-04-03,73,18,2,0,0,1,0,17,0.2,0,0.1,1.6,0.2,1.5,0,0,0
"2117","Holy See (Vatican City)",2020-04-03,73,7,0,0,0,0,0,7,700,0,700,7000,0,7000,0,0,0
"2141","Honduras",2020-04-03,73,222,3,15,1,3,0,204,2.2,0,2.1,22.4,0.3,20.6,6,3,9
"2226","Hong Kong",2020-04-03,73,845,43,4,0,173,26,668,11.3,0.6,8.9,112.7,5.7,89.1,33,0,60
"2254","Hungary",2020-04-03,73,623,38,26,5,43,1,554,6.4,0.4,5.7,64.5,3.9,57.3,14,10,20
"2277","Iceland",2020-04-03,73,1364,45,4,0,309,25,1051,400,13.2,308.2,4000,132,3082.1,23,0,18
"2343","India",2020-04-03,73,2567,24,72,0,192,1,2303,0.2,0,0.2,1.9,0,1.7,21,12,24
"2389","Indonesia",2020-04-03,73,1986,196,181,11,134,22,1671,0.7,0.1,0.6,7.3,0.7,6.1,20,17,24
"2426","Iran (Islamic Republic of)",2020-04-03,73,53183,2715,3294,134,17935,1224,31954,63.3,3.2,38,633.2,32.3,380.4,38,40,45
"2446","Iraq",2020-04-03,73,820,48,54,0,226,24,540,2,0.1,1.3,20.4,1.2,13.4,22,21,31
"2512","Ireland",2020-04-03,73,4273,424,120,22,5,0,4148,86.5,8.6,84,865.3,85.9,840,21,9,24
"2531","Israel",2020-04-03,73,7428,571,40,4,403,65,6985,85.8,6.6,80.7,858.1,66,807,23,8,14
"2618","Italy",2020-04-03,73,119827,4585,14681,766,19758,1480,85388,198.2,7.6,141.2,1981.9,75.8,1412.3,41,39,43
"2634","Jamaica",2020-04-03,73,47,0,3,0,2,0,42,1.6,0,1.4,15.9,0,14.2,0,0,16
"2660","Japan",2020-04-03,73,2617,122,63,1,514,42,2040,2.1,0.1,1.6,20.7,1,16.1,43,26,51
"2745","Jordan",2020-04-03,73,310,11,5,0,58,13,247,3,0.1,2.4,30.4,1.1,24.2,13,0,8
"2753","Kazakhstan",2020-04-03,73,464,29,6,3,29,2,429,2.5,0.2,2.3,24.7,1.5,22.8,9,0,10
"2791","Kenya",2020-04-03,73,122,12,4,1,4,0,114,0.2,0,0.2,2.3,0.2,2.1,2,0,9
"2802","Kosovo",2020-04-03,73,126,1,1,0,10,0,115,7,0.1,6.4,70,0.6,63.9,4,0,9
"2815","Kuwait",2020-04-03,73,417,75,0,0,82,1,335,9.8,1.8,7.8,97.6,17.6,78.4,21,0,0
"2851","Kyrgyzstan",2020-04-03,73,130,14,1,1,6,1,123,2,0.2,1.9,19.9,2.1,18.9,4,0,1
"2863","Lao People's Democratic Republic",2020-04-03,73,10,0,0,0,0,0,10,0.1,0,0.1,1.4,0,1.4,0,0,0
