"","argentina_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","per1M","newper1M","activeper1M","days_since_case100","days_since_death10","days_since_death1"
"22","Buenos Aires",2020-04-03,32,338,22,17,3,0,0,321,1.9,0.1,1.8,19.3,1.3,18.3,11,5,14
"38","Chaco",2020-04-03,32,107,8,7,1,0,0,100,8.9,0.7,8.3,88.8,6.6,83,1,0,22
"64","Ciudad de Buenos Aires",2020-04-03,32,373,28,7,0,266,0,100,12.1,0.9,3.3,121.3,9.1,32.5,13,0,28
"92","Córdoba",2020-04-03,32,131,14,1,0,0,0,130,3.5,0.4,3.5,34.8,3.7,34.6,3,0,4
"131","Corrientes",2020-04-03,32,22,0,0,0,0,0,22,2,0,2,19.6,0,19.6,0,0,0
"146","Entre Ríos",2020-04-03,32,18,2,0,0,0,0,18,1.3,0.1,1.3,13,1.4,13,0,0,0
"151","Jujuy",2020-04-03,32,5,0,0,0,0,0,5,0.6,0,0.6,6.5,0,6.5,0,0,0
"170","La Pampa",2020-04-03,32,3,0,0,0,0,0,3,0.8,0,0.8,8.4,0,8.4,0,0,0
"182","La Rioja",2020-04-03,32,4,0,1,0,0,0,3,1,0,0.8,10.2,0,7.6,0,0,4
"189","Mendoza",2020-04-03,32,27,2,3,1,0,0,24,1.4,0.1,1.2,13.6,1,12.1,0,0,8
"203","Misiones",2020-04-03,32,3,0,0,0,0,0,3,0.2,0,0.2,2.4,0,2.4,0,0,0
"218","Neuquén",2020-04-03,32,29,1,3,0,0,0,26,4.4,0.2,3.9,43.7,1.5,39.2,0,0,8
"229","Río Negro",2020-04-03,32,10,1,0,0,0,0,10,1.3,0.1,1.3,13.4,1.3,13.4,0,0,0
"267","Salta",2020-04-03,32,3,0,0,0,0,0,3,0.2,0,0.2,2.1,0,2.1,0,0,0
"276","San Juan",2020-04-03,32,1,0,0,0,0,0,1,0.1,0,0.1,1.3,0,1.3,0,0,0
"277","San Luis",2020-04-03,32,10,1,0,0,0,0,10,2,0.2,2,19.7,2,19.7,0,0,0
"313","Santa Cruz",2020-04-03,32,21,0,0,0,0,0,21,5.7,0,5.7,57.4,0,57.4,0,0,0
"332","Santa Fe",2020-04-03,32,160,8,1,0,0,0,159,4.5,0.2,4.5,45.2,2.3,45,5,0,3
"347","Santiago del Estero",2020-04-03,32,3,0,0,0,0,0,3,0.3,0,0.3,3.1,0,3.1,0,0,0
"365","Tierra del Fuego",2020-04-03,32,64,1,0,0,0,0,64,36.9,0.6,36.9,369,5.8,369,0,0,0
"388","Tucumán",2020-04-03,32,21,0,2,1,0,0,19,1.2,0,1.1,12.4,0,11.2,0,0,5
